;Manchete;Link;Data
127;Bolsa Família de dezembro antecipado: veja quem recebe o benefício antes;https://economia.uol.com.br/noticias/redacao/2024/12/08/bolsa-familia-de-dezembro-antecipado-veja-quem-recebe-o-beneficio-antes.htm;08/12/2024 05h30
128;Embrapa, Iphan, Funpresp-Exe e outros órgãos: concursos têm 14,7 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/08/concursos-publicos.htm;08/12/2024 05h30
129;"Ela abriu mão da carreira pública para ter bistrô; hoje fatura R$ 15,6 mi";https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/08/amelie-creperie-bistro-culinaria-francesa.htm;08/12/2024 05h30
130;Há 35 anos, Senna quebrava a barreira do som durante voo em caça da FAB;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/08/ha-35-anos-senna-quebrava-a-barreira-do-som-durante-voo-em-um-caca-da-fab.htm;08/12/2024 05h30
131;Fim de Papo analisa desfecho do Brasileirão em edição especial na TV;https://economia.uol.com.br/noticias/redacao/2024/12/08/fim-de-papo-analisa-desfecho-do-brasileirao-em-edicao-especial-na-tv.htm;08/12/2024 05h30
132;Calendário Bolsa Família de dezembro: veja datas atualizadas de pagamentos;https://economia.uol.com.br/noticias/redacao/2024/12/07/calendario-bolsa-familia-de-dezembro-veja-datas-atualizadas-de-pagamentos.htm;07/12/2024 05h30
133;Mega-Sena: quanto R$ 27 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/12/07/mega-sena-quanto-r-27-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;07/12/2024 05h30
134;Futurismo e inovação: O Impensável estreia no Canal UOL na TV neste sábado;https://economia.uol.com.br/noticias/redacao/2024/12/07/futurismo-e-inovacao-o-impensavel-estreia-no-canal-uol-na-tv-neste-sabado.htm;07/12/2024 05h30
135;Despacho de mala e assentos: Países pressionam aéreas por taxas abusivas;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/07/despacho-de-mala-e-assentos-paises-pressionam-aereas-contra-taxas-abusivas.htm;07/12/2024 05h30
136;"GM prevê rombo de bilhões na China; por que montadora está em crise?";https://economia.uol.com.br/noticias/reuters/2024/12/07/gm-preve-rombo-de-bilhoes-na-china-por-que-montadora-esta-em-crise.htm;07/12/2024 05h30
137;Jogo do Tigrinho atrai 40% dos apostadores endividados das classes D e E;https://economia.uol.com.br/noticias/redacao/2024/12/07/jogo-do-tigrinho-endividados.htm;07/12/2024 05h30
138;Aos 57 anos, Zona Franca sonha em virar polo industrial mais ESG do mundo;https://economia.uol.com.br/noticias/redacao/2024/12/07/zona-franca-de-manaus-esg.htm;07/12/2024 05h30
139;STF forma maioria para validar contrato de trabalho intermitente;https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/06/supremo-tem-maioria-para-validar-trabalho-intermitente.htm;06/12/2024 20h34
140;Professora: Parceria Mercosul-UE ainda depende de acordo dentro da Europa;https://noticias.uol.com.br/internacional/ultimas-noticias/2024/12/06/mercosul-ue-uniao-europeia-acordo-parceria-protecionismo.htm;06/12/2024 19h12
141;A Globo perdeu a última batalha do ano contra o YouTube;https://economia.uol.com.br/colunas/2024/12/06/a-globo-perdeu-a-ultima-batalha-do-ano-contra-o-youtube.htm;06/12/2024 18h43
142;Bolsa Família antecipado em dezembro? Saiba quem recebe antes;https://economia.uol.com.br/amp-stories/bolsa-familia-antecipado-em-dezembro-saiba-quem-recebe-antes.htm;06/12/2024 18h41
143;Eduardo Tracanella: quem é o diretor de marketing demitido do Itaú;https://economia.uol.com.br/amp-stories/eduardo-tracanella-conheca-o-diretor-de-marketing-demitido-do-itau.htm;06/12/2024 18h40
144;Como Taylor Swift: fundadora do Nubank é uma das mais influentes de 2024;https://economia.uol.com.br/noticias/redacao/2024/12/06/como-taylor-swift-fundadora-do-nubank-e-uma-das-mais-influentes-de-2024.htm;06/12/2024 18h21
145;Governo e relator aceitam reavaliar taxa de fundos de recebíveis na reforma;https://economia.uol.com.br/noticias/redacao/2024/12/06/fidcs.htm;06/12/2024 17h25
146;"Embrapa lança edital de concurso com salários de até R$ 12 mil; veja vagas";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/06/concurso-da-embrapa-tem-salario-de-ate-r128-mil-veja-como-concorrer.htm;06/12/2024 12h55
147;Fugindo de clichês, Azul estreia rota para Assunção de olho em paraguaios;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/06/fugindo-de-cliches-azul-estreia-rota-para-assuncao-de-olho-em-paraguaios.htm;06/12/2024 12h50
148;Petrobras será a maior pagadora de dividendos da Bolsa em 2025, diz XP;https://economia.uol.com.br/colunas/katherine-rivas/2024/12/06/petrobras-sera-a-maior-pagadora-de-dividendos-da-bolsa-em-2025-diz-xp.htm;06/12/2024 11h53
149;Impacto de R$ 37 bi: o que o acordo entre Mercosul e UE muda para o Brasil;https://economia.uol.com.br/noticias/redacao/2024/12/06/o-que-o-acordo-entre-o-mercosul-e-a-uniao-europeia-muda-para-o-brasil.htm;06/12/2024 11h05
150;Beber todas? Dançar até o chão? 10 dicas pra não exagerar na festa da firma;https://economia.uol.com.br/noticias/redacao/2024/12/06/nao-quer-virar-meme-saiba-como-se-comportar-na-festa-da-firma.htm;06/12/2024 10h50
151;Estados Unidos criam 227 mil empregos em novembro, e salários sobem;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/06/eua-criam-227-mil-empregos-em-novembro-mostra-payroll.htm;06/12/2024 10h41
152;Banco do Brasil (BBAS3): BTG tem visão construtiva para 2025;https://economia.uol.com.br/mais/suno/2024/12/06/banco-do-brasil-bbas3-btg-tem-visao-construtiva-para-2025.htm;06/12/2024 10h31
153;"A R$ 6,071, dólar tem novo recorde; Bolsa cai com empregos nos EUA";https://economia.uol.com.br/noticias/redacao/2024/12/06/bolsa-e-dolar.htm;06/12/2024 10h12
154;Governo autoriza concurso público para 192 vagas na Polícia Federal;https://economia.uol.com.br/noticias/redacao/2024/12/06/governo-autoriza-concurso-publico-para-192-cargos-da-policia-federal.htm;06/12/2024 09h13
155;Payroll dos EUA é o grande destaque desta sexta no mercado;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/06/payroll-dos-eua-e-o-grande-destaque-desta-sexta-no-mercado.htm;06/12/2024 08h29
156;Pacote de gastos sofre resistências no Congresso, de militares e Judiciário;https://economia.uol.com.br/colunas/mariana-londres/2024/12/06/pacote-de-gastos-sofre-resistencias-no-congresso-de-militares-e-judiciario.htm;06/12/2024 08h27
157;Cenp lança pacto por 'relações mais sustentáveis' no mercado publicitário;https://economia.uol.com.br/noticias/redacao/2024/12/06/cenp-lanca-pacto-por-relacoes-mais-sustentaveis-no-mercado-publicitario.htm;06/12/2024 08h00
158;Bolsa Família antecipado em dezembro: veja quem recebe antes e datas;https://economia.uol.com.br/noticias/redacao/2024/12/06/bolsa-familia-antecipado-em-dezembro-veja-quem-recebe-antes-e-datas.htm;06/12/2024 06h00
159;Quanto tempo R$ 1 milhão duraria com seus gastos atuais? Descubra;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/12/06/quanto-tempo-r-1-milhao-duraria-com-seus-gastos-atuais-descubra.htm;06/12/2024 05h30
160;Calendário Bolsa Família de dezembro: veja datas atualizadas de pagamento;https://economia.uol.com.br/noticias/redacao/2024/12/06/calendario-bolsa-familia-de-dezembro-veja-datas-atualizadas-de-pagamento.htm;06/12/2024 05h30
161;Por que o combustível dos aviões fica nas asas? Há várias respostas;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/06/por-que-o-combustivel-dos-avioes-fica-nas-asas-ha-varias-repostas.htm;06/12/2024 05h30
162;Violência policial é destaque no Canal UOL na TV nesta sexta;https://economia.uol.com.br/noticias/redacao/2024/12/06/violencia-policial-e-destaque-no-canal-uol-na-tv-nesta-sexta.htm;06/12/2024 05h30
163;Itaú choca mais uma vez e rouba diretora do Santander;https://economia.uol.com.br/colunas/2024/12/05/itau-choca-mais-uma-vez-e-rouba-diretora-do-santander.htm;05/12/2024 21h20
164;CALENDÁRIO BOLSA FAMÍLIA DEZEMBRO 2024: veja DATAS de PAGAMENTO;https://economia.uol.com.br/amp-stories/calendario-bolsa-familia-de-dezembro-veja-datas-de-pagamento.htm;05/12/2024 20h24
165;Eletrobras (ELET3): fim de imbróglio e dividendos maiores?;https://economia.uol.com.br/mais/suno/2024/12/05/eletrobras-elet3-fim-de-imbroglio-e-dividendos-maiores.htm;05/12/2024 17h37
166;Saiba por que a mudança no Conselho da Petrobras agitou o mercado;https://economia.uol.com.br/noticias/redacao/2024/12/05/reacao-mercado-petrobras.htm;05/12/2024 16h36
167;Bancária não dá lugar a criança em voo: quando temos de trocar de assento?;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/05/passageira-nao-cede-lugar-a-crianca-em-voo-temos-de-trocar-de-assento.htm;05/12/2024 15h46
168;Entenda o passo a passo do acordo entre Mercosul e União Europeia;https://economia.uol.com.br/noticias/redacao/2024/12/05/entenda-o-passo-a-passo-do-acordo-entre-mercosul-e-uniao-europeia.htm;05/12/2024 14h41
169;Quem era Brian Thompson, CEO de gigante da saúde assassinado em Nova York;https://economia.uol.com.br/noticias/redacao/2024/12/05/quem-era-brian-thompson-ceo-de-seguradora-assassinado-em-nova-york.htm;05/12/2024 14h00
170;Bolsa Família de dezembro antecipado: veja quem recebe benefícios antes;https://economia.uol.com.br/noticias/redacao/2024/12/05/bolsa-familia-de-dezembro-antecipado-veja-quem-recebe-beneficios-antes.htm;05/12/2024 13h46
171;Lula ironiza rejeição de 90% do mercado: 'Já ganhei 10%';https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/05/lula-mercado-rejeicao-pesquisa.htm;05/12/2024 13h05
172;Banco Central vendeu dólar 113 vezes com Bolsonaro e 1 vez com Lula;https://economia.uol.com.br/noticias/redacao/2024/12/05/bc-dolar.htm;05/12/2024 11h39
173;CNC: número de famílias endividadas volta a subir após 4 meses de queda;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/05/endividamento-das-familias-sobe-a-770-em-novembro-apos-4-meses-de-quedas-diz-cnc.htm;05/12/2024 11h15
174;Entenda o que são ETFs e saiba quando vale a pena investir;https://economia.uol.com.br/mais/ultimas-noticias/2024/12/05/etfs-fundos-investimentos-indice-riscos.htm;05/12/2024 11h00
175;Criptomoedas batem novo recorde: saiba se ainda vale a pena investir;https://economia.uol.com.br/noticias/redacao/2024/12/05/criptomoedas-batem-novo-recorde-saiba-se-ainda-vale-a-pena-investir.htm;05/12/2024 10h54
176;Taxação de fortunas: bilionários ficaram 17% mais ricos em 2024 - menos na China;https://economia.uol.com.br/noticias/rfi/2024/12/05/taxacao-de-fortunas-bilionarios-ficaram-17-mais-ricos-em-2024---menos-na-china.htm;05/12/2024 10h50
177;"Dólar cai pelo terceiro dia seguido; Bolsa fecha em alta com Petrobras";https://economia.uol.com.br/noticias/redacao/2024/12/05/bolsa-e-dolar.htm;05/12/2024 10h25
178;Vale (VALE3) define novas metas para 2025. O que isso significa?;https://economia.uol.com.br/mais/suno/2024/12/05/vale-vale3-define-novas-metas-para-2025-o-que-isso-significa.htm;05/12/2024 10h17
179;Bitcoin bate recorde acima de US$100 mil com apostas em apoio de Trump;https://economia.uol.com.br/noticias/reuters/2024/12/05/bitcoin-bate-recorde-acima-de-us100-mil-com-apostas-em-apoio-de-trump.htm;05/12/2024 09h17
180;'Bati R$ 7 milhões, p*': empresa 'farialimer' viraliza por festa de metas;https://economia.uol.com.br/noticias/redacao/2024/12/05/faria-lima-x-tigrinho-qual-e-empresa-do-viral-a-la-filme-de-leo-dicaprio.htm;05/12/2024 08h43
181;"Pacote fiscal avança no Congresso e troca na Petrobras; veja mais destaques";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/05/pacote-fiscal-avanca-no-congresso-e-troca-na-petrobras-veja-mais-destaques.htm;05/12/2024 08h42
182;Produção industrial, Livro Bege e pacote fiscal são os destaques do dia;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/05/producao-industrial-livro-bege-e-pacote-fiscal-sao-os-destaques-do-dia.htm;05/12/2024 08h18
183;Pagamento do Bolsa Família em dezembro: veja quando cada NIS recebe;https://economia.uol.com.br/noticias/redacao/2024/12/05/pagamento-do-bolsa-familia-em-dezembro-veja-quando-cada-nis-recebe.htm;05/12/2024 05h30
184;Imóveis: como negociar reajuste de aluguel e evitar surpresas no orçamento;https://economia.uol.com.br/noticias/redacao/2024/12/05/aluguel-negociacao-reajuste-lei-inquilinato.htm;05/12/2024 05h30
185;Com cursos de graduação, MoveEdu quer ser opção para profissionalização;https://economia.uol.com.br/noticias/redacao/2024/12/05/lideres-rogerio-gabriel-ceo-moveedu-profissionalizacao.htm;05/12/2024 05h30
186;Muita música na sua TV: Canal UOL exibe Toca Revela e no Tom nesta quinta;https://economia.uol.com.br/noticias/redacao/2024/12/05/canal-uol-na-tv-tem-programacao-musical-nesta-quinta.htm;05/12/2024 05h30
187;Prêmio Caboré 2024 anuncia vencedores;https://economia.uol.com.br/noticias/redacao/2024/12/05/premio-cabore-2024-anuncia-vencedores.htm;05/12/2024 03h16
188;Arroz: Conab realiza leilões para compra de sementes para produtores no RS;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/04/arroz-conab-realiza-leiloes-para-compra-de-sementes-destinadas-a-produtores-no-rs.htm;04/12/2024 21h28
189;Salto: Governo mostra compromisso com meta fiscal, mas precisa fazer mais;https://economia.uol.com.br/noticias/redacao/2024/12/04/governo-lula-pacote-fiscal-acoes-ir-imposto-de-renda.htm;04/12/2024 19h24
190;Robson Marinho, ex-tucano suspeito de propina da Alstom, deixa o TCE-SP;https://economia.uol.com.br/colunas/graciliano-rocha/2024/12/04/robson-marinho-ex-tucano-suspeito-de-propina-da-alstom-deixa-o-tce-sp.htm;04/12/2024 17h49
191;Azul (AZUL4): entenda estratégia de reestruturação;https://economia.uol.com.br/mais/suno/2024/12/04/azul-azul4-entenda-estrategia-de-reestruturacao.htm;04/12/2024 16h41
192;Resistência a novo IR é capítulo da luta contra redistribuição de renda;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/12/04/reforma-imposto-de-renda-governo-lula-corte-fiscal-pacote.htm;04/12/2024 16h25
193;Trump escolhe Atkins como presidente da SEC e Faulkender vice-secretário do Tesouro dos EUA;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/04/trump-escolhe-atkins-como-presidente-da-sec-e-faulkender-vice-secretario-do-tesouro-dos-eua.htm;04/12/2024 15h23
194;Diretor da Enel nos EUA e no Brasil deixará o cargo, dizem fontes;https://economia.uol.com.br/noticias/reuters/2024/12/04/diretor-da-enel-nos-eua-e-no-brasil-deixara-o-cargo-dizem-fontes.htm;04/12/2024 13h19
195;Haddad reclama de 'interesses particulares' e vê exagero em críticas;https://economia.uol.com.br/noticias/redacao/2024/12/04/haddad-ve-exagero-em-reacao-negativa-de-grupos-que-prejudicam-o-pais.htm;04/12/2024 12h20
196;Quem é Eduardo Tracanella, diretor de marketing demitido do Itaú;https://economia.uol.com.br/noticias/redacao/2024/12/04/quem-e-eduardo-tracanella-o-diretor-de-marketing-demitido-do-itau.htm;04/12/2024 12h16
197;Canal UOL: programa Amar, com Mariana Kupfer, estreia na TV nesta quarta;https://economia.uol.com.br/noticias/redacao/2024/12/04/canal-uol-programa-amar-com-mariana-kupfer-estreia-na-tv-nesta-quarta.htm;04/12/2024 11h53
198;"Dólar tem segunda queda seguida; Bolsa cai com rumor sobre Petrobras";https://economia.uol.com.br/noticias/redacao/2024/12/04/bolsa-e-dolar.htm;04/12/2024 10h39
199;IBGE: Produção de bens de capital sobe 1,6% em outubro ante setembro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/04/producao-de-bens-de-capital-sobe-16-em-outubro-ante-setembro-afirma-ibge.htm;04/12/2024 10h01
200;Brasil tira 8,7 milhões de pessoas da pobreza em um ano, diz IBGE;https://economia.uol.com.br/noticias/redacao/2024/12/04/pobreza-extrema-ibge.htm;04/12/2024 10h00
201;Petrobras (PETR4): BBA reforça 'compra' de olho em dividendos;https://economia.uol.com.br/mais/suno/2024/12/04/petrobras-petr4-bba-reforca-compra-de-olho-em-dividendos.htm;04/12/2024 09h54
202;Saiba quais setores saem ganhando no Brasil com dólar a R$ 6;https://economia.uol.com.br/noticias/redacao/2024/12/04/dolar-a-r-6-quais-setores-saem-ganhando-no-brasil.htm;04/12/2024 09h46
203;Pix supera dinheiro como forma de pagamento preferida do brasileiro, diz BC;https://economia.uol.com.br/noticias/redacao/2024/12/04/pix-supera-dinheiro-como-forma-de-pagamento-preferida-do-brasileiro-diz-bc.htm;04/12/2024 09h18
204;O que é verdade e o que é fake sobre as acusações contra carne brasileira?;https://economia.uol.com.br/noticias/redacao/2024/12/04/o-que-e-verdade-e-o-que-e-fake-sobre-as-acusacoes-contra-carne-brasileira.htm;04/12/2024 05h30
205;Calendário Bolsa Família 2024: veja datas de pagamento de dezembro;https://economia.uol.com.br/noticias/redacao/2024/12/04/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-dezembro.htm;04/12/2024 05h30
206;Como pequenas empresas podem conquistar clientes e vender mais no Natal;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/04/pmes-como-conquistar-clientes-e-vender-mais-no-natal-veja-dica.htm;04/12/2024 05h30
207;Quanto tempo o dólar vai ficar acima de R$ 6? Entenda o cenário econômico;https://economia.uol.com.br/noticias/redacao/2024/12/04/quanto-tempo-o-dolar-vai-ficar-acima-de-r-6.htm;04/12/2024 05h30
208;Culpa do piloto? Falha do avião? O que pode fazer aeronaves baterem em solo;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/04/asa-de-aviao-bateu-na-traseira-de-outro-em-congonhas-por-que-isso-acontece.htm;04/12/2024 05h30
209;MoveEdu oferece ensino personalizado a jovens de baixa renda, diz CEO;https://economia.uol.com.br/noticias/redacao/2024/12/04/lideres-rogerio-gabriel-ceo-moveedu-jovens-baixa-renda.htm;04/12/2024 05h30
210;Como o Itaú demitiu o mais poderoso diretor de marketing do Brasil;https://economia.uol.com.br/colunas/2024/12/03/como-o-itau-demitiu-o-mais-poderoso-diretor-de-marketing-do-brasil.htm;03/12/2024 21h30
211;BB Seguridade (BBSE3) é uma boa opção para dividendos?;https://economia.uol.com.br/mais/suno/2024/12/03/bb-seguridade-bbse3-e-uma-boa-opcao-para-dividendos.htm;03/12/2024 17h48
